Id,MSSubClass,LotFrontage,LotArea,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageYrBlt,GarageFinish,GarageArea,GarageQual,PavedDrive,MoSold,YrSold,MSZoning_C (all),MSZoning_FV,MSZoning_None,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Grvl,Street_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,TotalBathAbvGrd,TotalBathBsmt,TotalArea,AvgRating,SeasonSold_Spring,SeasonSold_Summer,SeasonSold_Winter,SalePrice
1,0.06733141428819403,-0.1944982976518936,-0.2759176042837962,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,1.0462575960103884,0.896832928430717,0.5290341666924494,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.6013911434555759,-0.27638530212379425,-0.9347821341758334,0.8830873489776354,0.2782669263713897,0.41725954370075896,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,-0.9243112113157019,0.9989537078068311,0.14335323169595363,0.3488882605267744,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.015555069875166097,0.8481899495378051,False,False,True,208500.0
2,-0.8736160342204271,0.5328768272787666,-0.07648153559543977,0.018512171125528682,0.21626041877530022,-0.06318453668168356,2.188278755250165,0.15476400268786517,-0.39560419033923755,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,2.052507895389506,0.6799568465056655,1.2155592781305635,-0.27638530212379425,-0.6298183803459485,0.8830873489776354,0.2782669263713897,-0.4741054368712294,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,0.6236316606467388,-0.08693982174890821,0.14335323169595363,-0.059803779284765005,-0.1400126627362032,0.3150296230084713,-0.4469248572580886,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,0.12305878485708374,0.8481899495378051,True,False,False,181500.0
3,0.06733141428819403,-0.04902327266576155,0.20966586730524553,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,0.9802210335420534,0.8489648869947928,0.338903024057282,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,0.2391693522169974,1.1070698301402766,0.10463750511551219,-0.27638530212379425,-0.28844104396921155,0.8830873489776354,0.2782669263713897,0.5684732457620785,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.9185171500619616,0.14335323169595363,0.6275419240346423,-0.1400126627362032,0.3150296230084713,1.0267533786485603,0.15764552917621688,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.197407148489438,0.6585846146702261,False,False,False,223500.0
4,0.3025682764153493,-0.43695667262878035,-0.08515266901667266,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,-1.859351152596354,-0.682812438954783,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,2.098019304353838,-0.6674999193692567,0.6799568465056655,-0.5050146873927477,-0.27638530212379425,-0.047201059596317464,-0.15673998933043962,0.2782669263713897,0.4311871215221963,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.7978623134446572,-1.0454197322827061,0.7854456666891007,-0.1400126627362032,0.3150296230084713,-1.5521835341880752,-1.363568684592998,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.179346350051767,0.9338232056140786,-0.009562620541169799,0.2793739449350671,False,False,True,140000.0
5,0.06733141428819403,0.726843527260276,0.7316680992634654,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,0.9472027523078859,0.7532288041229442,1.3902164009811486,1.039805394353903,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,1.1458386238032514,1.1070698301402766,0.4862346182040156,-0.27638530212379425,-0.16099350505522977,0.8830873489776354,0.2782669263713897,1.3882106832523893,1.3856554504222593,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,0.8782988711895268,0.14335323169595363,1.6864258453645398,-0.1400126627362032,0.3150296230084713,2.132012055578547,0.15764552917621688,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,1.301580819191564,1.0377952844053864,False,False,True,250000.0
6,-0.16790544783896125,0.7753352022556533,0.70652181234189,0.018512171125528682,0.21626041877530022,-0.7725524696579676,-0.5072842015265535,0.7160747836687131,0.513888596943323,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.6600983916230379,-0.27638530212379425,-1.1305051403651627,0.8830873489776354,0.2782669263713897,-0.2751400394221249,-2.2615296350444445,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,-0.9243112113157019,0.5967709190824833,-1.0454197322827061,0.03308077521785759,-0.1400126627362032,0.3150296230084713,1.3951729376252227,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,-0.4536433871019884,0.08976861006748703,False,False,False,143000.0
7,-0.8736160342204271,0.2904184523018799,0.007455035922094585,0.018512171125528682,0.21626041877530022,1.3555513292708845,-0.5072842015265535,1.0792758772445559,0.9925690113025655,0.4731132423879884,1.039805394353903,-0.22305085968711272,1.9023747007159335,-0.12731439819298412,1.1458386238032514,1.1070698301402766,2.098425971725858,-0.27638530212379425,-0.5547153663430664,0.8830873489776354,0.2782669263713897,0.38542508010890225,0.16992708860002484,-0.20769847452544338,0.7389350675260487,0.23574020229525497,0.6236316606467388,1.039171986679266,0.14335323169595363,0.7575803003383138,-0.1400126627362032,0.3150296230084713,0.6583338196718981,-0.6029615777083905,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.06433572935614777,0.9338232056140786,1.1739829518765776,1.2274006192729654,False,True,False,307000.0
8,0.06733141428819403,-0.04902327266576155,0.0591349911126426,0.018512171125528682,0.21626041877530022,0.6461833962946005,0.39123678406568596,0.05570915898536259,-0.5392083146470102,0.7750862336320777,-0.6837561877693462,-0.22305085968711272,0.5275215807877803,-0.12731439819298412,0.2391693522169974,0.6799568465056655,0.9468607192102565,2.2343056633306313,-0.7845761061700692,0.8830873489776354,0.2782669263713897,1.1733280540073563,0.16992708860002484,-0.20769847452544338,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-0.20759465836621258,0.14335323169595363,0.05165768611838211,-0.1400126627362032,0.3150296230084713,1.7635924966018848,0.9182526360608243,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.3080178087640624,0.9338232056140786,0.965003767612663,0.8481899495378051,False,False,False,200000.0
9,-0.16790544783896125,-0.8733817475871765,-0.6799924217132488,0.018512171125528682,0.21626041877530022,0.6461833962946005,-0.5072842015265535,-1.3310586528496735,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,-1.0284950880327788,-0.9927364413993557,-0.27638530212379425,0.8904486909851199,-0.15673998933043962,-4.862626479186116,0.5445973980681859,-1.0458012732222097,4.455931118857386,-0.7715351440345506,-1.2700052036125147,2.1715745326091795,-1.8967623710084738,-1.0454197322827061,-0.02264995748371597,-2.049811553049182,0.3150296230084713,-0.8153444162347508,0.15764552917621688,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.06433572935614777,-0.9005172635565104,0.1250682000903906,-1.4270740688731491,True,False,False,129900.0
10,3.1254106219412128,-0.9218734225825538,-0.4545429527611937,0.018512171125528682,0.21626041877530022,-0.7725524696579676,0.39123678406568596,-1.0669124029763333,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.22305085968711272,-0.8473315391403728,-0.12731439819298412,-0.6674999193692567,1.1070698301402766,0.928796950543345,-0.27638530212379425,-0.9575406232676159,0.8830873489776354,0.2782669263713897,-0.8421914221520729,-1.0458012732222097,4.455931118857386,-0.7715351440345506,0.23574020229525497,2.1715745326091795,-1.5750161400289955,0.14335323169595363,-1.244081849193203,1.7697862275767757,0.3150296230084713,-1.9206030931647375,0.15764552917621688,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-1.179346350051767,0.9338232056140786,-0.8866723698796193,0.08976861006748703,False,False,True,118000.0
